Station Name,Latitude,Longitude
D01068,49.13347822,-122.8892344
D01069,49.13346425,-122.8755259
D01070,49.13344866,-122.8618173
D01071,49.13343144,-122.8481088
D01072,49.13341259,-122.8344002
D01073,49.13339212,-122.8206917
D01074,49.13337001,-122.8069832
D01075,49.13334628,-122.7932747
D01076,49.13332093,-122.7795662
D01077,49.13329394,-122.7658578
D01078,49.13326533,-122.7521493
D01079,49.13323509,-122.7384409
D01080,49.13320322,-122.7247326
D01081,49.13316972,-122.7110242
D01082,49.1331346,-122.6973159
D01083,49.13309785,-122.6836075
D01084,49.13305947,-122.6698993
D01085,49.13301946,-122.656191
D01086,49.13297783,-122.6424828
D01087,49.13293457,-122.6287746
D01088,49.13288968,-122.6150665
D01089,49.13284317,-122.6013584
D01090,49.13279502,-122.5876503
D01091,49.13274525,-122.5739422
D01092,49.13269386,-122.5602342
D01093,49.13264083,-122.5465263
D01094,49.13258618,-122.5328183
D01095,49.1325299,-122.5191104
D01096,49.13247199,-122.5054026
D01097,49.13241245,-122.4916948
D01098,49.13235129,-122.4779871
D01099,49.1322885,-122.4642794
D01100,49.13222409,-122.4505717
D01101,49.13215804,-122.4368641
D01102,49.13209037,-122.4231565
D01103,49.13202107,-122.409449
D01104,49.13195014,-122.3957416
D01105,49.14206097,-123.3279668
D01106,49.1420991,-123.314256
D01107,49.14213561,-123.3005452
D01108,49.14217048,-123.2868344
D01109,49.14220373,-123.2731235
D01110,49.14223534,-123.2594127
D01111,49.14226533,-123.2457018
D01112,49.14229369,-123.2319909
D01113,49.14232043,-123.2182799
D01114,49.14234553,-123.204569
D01115,49.14236901,-123.190858
D01116,49.14239086,-123.177147
D01117,49.14241108,-123.163436
D01118,49.14242967,-123.149725
D01119,49.14244664,-123.1360139
D01120,49.14246198,-123.1223029
D01121,49.14247568,-123.1085918
D01122,49.14248776,-123.0948808
D01123,49.14249822,-123.0811697
D01124,49.14250704,-123.0674586
D01125,49.14251424,-123.0537475
D01126,49.14251981,-123.0400364
D01127,49.14252375,-123.0263253
D01128,49.14252606,-123.0126142
D01129,49.14252674,-122.9989031
D01130,49.1425258,-122.985192
D01131,49.14252323,-122.9714809
D01132,49.14251902,-122.9577698
D01133,49.1425132,-122.9440587
D01134,49.14250574,-122.9303476
D01135,49.14249665,-122.9166365
D01136,49.14248594,-122.9029255
D01137,49.1424736,-122.8892144
D01138,49.14245963,-122.8755033
D01139,49.14244403,-122.8617923
D01140,49.14242681,-122.8480813
D01141,49.14240795,-122.8343702
D01142,49.14238747,-122.8206592
D01143,49.14236536,-122.8069483
D01144,49.14234163,-122.7932373
D01145,49.14231626,-122.7795263
D01146,49.14228927,-122.7658154
D01147,49.14226064,-122.7521045
D01148,49.14223039,-122.7383936
D01149,49.14219852,-122.7246827
D01150,49.14216501,-122.7109719
D01151,49.14212987,-122.6972611
D01152,49.14209311,-122.6835503
D01153,49.14205472,-122.6698395
D01154,49.1420147,-122.6561288
D01155,49.14197306,-122.6424181
D01156,49.14192978,-122.6287074
D01157,49.14188488,-122.6149968
D01158,49.14183835,-122.6012862
D01159,49.14179019,-122.5875756
D01160,49.14174041,-122.5738651
D01161,49.14168899,-122.5601546
D01162,49.14163595,-122.5464442
D01163,49.14158128,-122.5327338
D01164,49.14152498,-122.5190234
D01165,49.14146706,-122.5053131
D01166,49.1414075,-122.4916028
D01167,49.14134632,-122.4778926
D01168,49.14128351,-122.4641824
D01169,49.14121907,-122.4504723
D01170,49.14115301,-122.4367622
D01171,49.14108532,-122.4230521
D01172,49.141016,-122.4093422
D01173,49.14094505,-122.3956322
D01174,49.15105621,-123.3280261
D01175,49.15109436,-123.3143129
D01176,49.15113087,-123.3005996
D01177,49.15116575,-123.2868863
D01178,49.15119901,-123.273173
D01179,49.15123064,-123.2594596
D01180,49.15126064,-123.2457462
D01181,49.15128901,-123.2320329
D01182,49.15131575,-123.2183194
D01183,49.15134086,-123.204606
D01184,49.15136435,-123.1908925
D01185,49.1513862,-123.1771791
D01186,49.15140643,-123.1634656
D01187,49.15142503,-123.1497521
D01188,49.151442,-123.1360386
D01189,49.15145734,-123.122325
D01190,49.15147105,-123.1086115
D01191,49.15148314,-123.0948979
D01192,49.15149359,-123.0811844
D01193,49.15150242,-123.0674708
D01194,49.15150962,-123.0537572
D01195,49.15151519,-123.0400437
D01196,49.15151913,-123.0263301
D01197,49.15152144,-123.0126165
D01198,49.15152213,-122.9989029
D01199,49.15152118,-122.9851893
D01200,49.15151861,-122.9714757
D01201,49.15151441,-122.9577622
D01202,49.15150858,-122.9440486
D01203,49.15150112,-122.930335
D01204,49.15149203,-122.9166215
D01205,49.15148131,-122.9029079
D01206,49.15146897,-122.8891943
D01207,49.151455,-122.8754808
D01208,49.15143939,-122.8617673
D01209,49.15142216,-122.8480538
D01210,49.1514033,-122.8343403
D01211,49.15138282,-122.8206268
D01212,49.1513607,-122.8069133
D01213,49.15133695,-122.7931999
D01214,49.15131158,-122.7794864
D01215,49.15128458,-122.765773
D01216,49.15125595,-122.7520596
D01217,49.15122569,-122.7383462
D01218,49.1511938,-122.7246329
D01219,49.15116028,-122.7109196
D01220,49.15112514,-122.6972063
D01221,49.15108836,-122.683493
D01222,49.15104996,-122.6697798
D01223,49.15100993,-122.6560665
D01224,49.15096827,-122.6423534
D01225,49.15092498,-122.6286402
D01226,49.15088006,-122.6149271
D01227,49.15083352,-122.601214
D01228,49.15078535,-122.587501
D01229,49.15073554,-122.573788
D01230,49.15068411,-122.560075
D01231,49.15063106,-122.5463621
D01232,49.15057637,-122.5326492
D01233,49.15052005,-122.5189363
D01234,49.15046211,-122.5052235
D01235,49.15040254,-122.4915108
D01236,49.15034133,-122.4777981
D01237,49.15027851,-122.4640854
D01238,49.15021405,-122.4503728
D01239,49.15014796,-122.4366602
D01240,49.15008025,-122.4229477
D01241,49.15001091,-122.4092352
D01242,49.14993993,-122.3955228
D01243,49.16005144,-123.3280855
D01244,49.16008959,-123.3143698
D01245,49.16012612,-123.300654
D01246,49.16016101,-123.2869383
D01247,49.16019428,-123.2732224
D01248,49.16022592,-123.2595066
D01249,49.16025593,-123.2457908
D01250,49.16028431,-123.2320749
D01251,49.16031106,-123.218359
D01252,49.16033618,-123.2046431
D01253,49.16035967,-123.1909271
D01254,49.16038153,-123.1772112
D01255,49.16040177,-123.1634952
D01256,49.16042037,-123.1497792
D01257,49.16043735,-123.1360632
D01258,49.16045269,-123.1223472
D01259,49.16046641,-123.1086312
D01260,49.1604785,-123.0949151
D01261,49.16048896,-123.0811991
D01262,49.16049779,-123.067483
D01263,49.16050499,-123.053767
D01264,49.16051056,-123.0400509
D01265,49.1605145,-123.0263348
D01266,49.16051682,-123.0126188
D01267,49.1605175,-122.9989027
D01268,49.16051656,-122.9851866
D01269,49.16051398,-122.9714706
D01270,49.16050978,-122.9577545
D01271,49.16050395,-122.9440385
D01272,49.16049648,-122.9303224
D01273,49.16048739,-122.9166064
D01274,49.16047667,-122.9028903
D01275,49.16046432,-122.8891743
D01276,49.16045035,-122.8754583
D01277,49.16043474,-122.8617422
D01278,49.1604175,-122.8480262
D01279,49.16039864,-122.8343103
D01280,49.16037814,-122.8205943
D01281,49.16035602,-122.8068783
D01282,49.16033227,-122.7931624
D01283,49.16030689,-122.7794465
D01284,49.16027987,-122.7657306
D01285,49.16025123,-122.7520147
D01286,49.16022096,-122.7382989
D01287,49.16018907,-122.724583
D01288,49.16015554,-122.7108672
D01289,49.16012038,-122.6971514
D01290,49.1600836,-122.6834357
D01291,49.16004518,-122.66972
D01292,49.16000514,-122.6560043
D01293,49.15996347,-122.6422886
D01294,49.15992017,-122.628573
D01295,49.15987523,-122.6148574
D01296,49.15982867,-122.6011418
D01297,49.15978049,-122.5874263
D01298,49.15973067,-122.5737108
D01299,49.15967922,-122.5599953
D01300,49.15962615,-122.5462799
D01301,49.15957144,-122.5325646
D01302,49.15951511,-122.5188492
D01303,49.15945715,-122.5051339
D01304,49.15939755,-122.4914187
D01305,49.15933633,-122.4777035
D01306,49.15927349,-122.4639884
D01307,49.15920901,-122.4502733
D01308,49.1591429,-122.4365582
D01309,49.15907517,-122.4228432
D01310,49.1590058,-122.4091283
D01311,49.15893481,-122.3954134
D01312,49.16904665,-123.328145
D01313,49.16908482,-123.3144267
D01314,49.16912135,-123.3007085
D01315,49.16915626,-123.2869902
D01316,49.16918954,-123.2732719
D01317,49.16922118,-123.2595536
D01318,49.1692512,-123.2458353
D01319,49.16927959,-123.2321169
D01320,49.16930635,-123.2183985
D01321,49.16933148,-123.2046801
D01322,49.16935498,-123.1909617
D01323,49.16937685,-123.1772433
D01324,49.16939709,-123.1635248
D01325,49.1694157,-123.1498063
D01326,49.16943268,-123.1360878
D01327,49.16944803,-123.1223693
D01328,49.16946175,-123.1086508
D01329,49.16947384,-123.0949323
D01330,49.16948431,-123.0812138
D01331,49.16949314,-123.0674953
D01332,49.16950034,-123.0537767
D01333,49.16950592,-123.0400582
D01334,49.16950986,-123.0263396
D01335,49.16951217,-123.0126211
D01336,49.16951286,-122.9989025
D01337,49.16951191,-122.985184
D01338,49.16950934,-122.9714654
D01339,49.16950513,-122.9577469
D01340,49.1694993,-122.9440283
D01341,49.16949184,-122.9303098
D01342,49.16948274,-122.9165912
D01343,49.16947202,-122.9028727
D01344,49.16945967,-122.8891542
D01345,49.16944568,-122.8754357
D01346,49.16943007,-122.8617172
D01347,49.16941283,-122.8479987
D01348,49.16939396,-122.8342802
D01349,49.16937346,-122.8205618
D01350,49.16935133,-122.8068434
D01351,49.16932757,-122.7931249
D01352,49.16930218,-122.7794065
D01353,49.16927516,-122.7656881
D01354,49.16924651,-122.7519698
D01355,49.16921623,-122.7382514
D01356,49.16918432,-122.7245331
D01357,49.16915078,-122.7108148
D01358,49.16911562,-122.6970966
D01359,49.16907882,-122.6833783
D01360,49.16904039,-122.6696601
D01361,49.16900034,-122.6559419
D01362,49.16895865,-122.6422238
D01363,49.16891533,-122.6285057
D01364,49.16887039,-122.6147876
D01365,49.16882382,-122.6010696
D01366,49.16877561,-122.5873515
D01367,49.16872578,-122.5736336
D01368,49.16867432,-122.5599156
D01369,49.16862122,-122.5461977
D01370,49.1685665,-122.5324799
D01371,49.16851015,-122.5187621
D01372,49.16845217,-122.5050443
D01373,49.16839256,-122.4913266
D01374,49.16833132,-122.4776089
D01375,49.16826845,-122.4638913
D01376,49.16820395,-122.4501737
D01377,49.16813783,-122.4364561
D01378,49.16807007,-122.4227387
D01379,49.16800068,-122.4090212
D01380,49.16792967,-122.3953039
D01381,49.17804185,-123.3282044
D01382,49.17808002,-123.3144837
D01383,49.17811657,-123.300763
D01384,49.17815149,-123.2870422
D01385,49.17818478,-123.2733215
D01386,49.17821644,-123.2596007
D01387,49.17824646,-123.2458798
D01388,49.17827486,-123.232159
D01389,49.17830163,-123.2184381
D01390,49.17832676,-123.2047172
D01391,49.17835027,-123.1909963
D01392,49.17837215,-123.1772754
D01393,49.17839239,-123.1635544
D01394,49.17841101,-123.1498335
D01395,49.178428,-123.1361125
D01396,49.17844335,-123.1223915
D01397,49.17845708,-123.1086705
D01398,49.17846918,-123.0949495
D01399,49.17847964,-123.0812285
D01400,49.17848848,-123.0675075
D01401,49.17849568,-123.0537865
D01402,49.17850126,-123.0400654
D01403,49.1785052,-123.0263444
D01404,49.17850752,-123.0126234
D01405,49.1785082,-122.9989023
D01406,49.17850726,-122.9851813
D01407,49.17850468,-122.9714602
D01408,49.17850048,-122.9577392
D01409,49.17849464,-122.9440182
D01410,49.17848717,-122.9302972
D01411,49.17847808,-122.9165761
D01412,49.17846735,-122.9028551
D01413,49.17845499,-122.8891341
D01414,49.17844101,-122.8754131
D01415,49.17842539,-122.8616921
D01416,49.17840814,-122.8479712
D01417,49.17838927,-122.8342502
D01418,49.17836876,-122.8205293
D01419,49.17834662,-122.8068084
D01420,49.17832285,-122.7930874
D01421,49.17829745,-122.7793666
D01422,49.17827043,-122.7656457
D01423,49.17824177,-122.7519248
D01424,49.17821148,-122.738204
D01425,49.17817956,-122.7244832
D01426,49.17814601,-122.7107624
D01427,49.17811083,-122.6970417
D01428,49.17807403,-122.683321
D01429,49.17803559,-122.6696003
D01430,49.17799552,-122.6558796
D01431,49.17795382,-122.642159
D01432,49.17791049,-122.6284384
D01433,49.17786553,-122.6147178
D01434,49.17781894,-122.6009973
D01435,49.17777072,-122.5872768
D01436,49.17772087,-122.5735563
D01437,49.1776694,-122.5598359
D01438,49.17761629,-122.5461155
D01439,49.17756155,-122.5323952
D01440,49.17750518,-122.5186749
D01441,49.17744718,-122.5049546
D01442,49.17738755,-122.4912344
D01443,49.17732629,-122.4775142
D01444,49.1772634,-122.4637941
D01445,49.17719888,-122.4500741
D01446,49.17713274,-122.436354
D01447,49.17706496,-122.4226341
D01448,49.17699555,-122.4089141
D01449,49.17692451,-122.3951943
D01450,49.18703703,-123.3282639
D01451,49.18707522,-123.3145407
D01452,49.18711178,-123.3008175
D01453,49.18714671,-123.2870943
D01454,49.18718001,-123.273371
D01455,49.18721167,-123.2596477
D01456,49.18724171,-123.2459244
D01457,49.18727012,-123.2322011
D01458,49.18729689,-123.2184777
D01459,49.18732204,-123.2047543
D01460,49.18734555,-123.1910309
D01461,49.18736744,-123.1773075
D01462,49.18738769,-123.1635841
D01463,49.18740631,-123.1498606
D01464,49.1874233,-123.1361372
D01465,49.18743866,-123.1224137
D01466,49.18745239,-123.1086902
D01467,49.18746449,-123.0949667
D01468,49.18747496,-123.0812432
D01469,49.1874838,-123.0675197
D01470,49.18749101,-123.0537962
D01471,49.18749659,-123.0400727
D01472,49.18750053,-123.0263492
D01473,49.18750285,-123.0126256
D01474,49.18750353,-122.9989021
D01475,49.18750259,-122.9851786
D01476,49.18750001,-122.9714551
D01477,49.1874958,-122.9577315
D01478,49.18748996,-122.944008
D01479,49.1874825,-122.9302845
D01480,49.1874734,-122.916561
D01481,49.18746267,-122.9028375
D01482,49.18745031,-122.889114
D01483,49.18743632,-122.8753905
D01484,49.18742069,-122.8616671
D01485,49.18740344,-122.8479436
D01486,49.18738456,-122.8342202
D01487,49.18736404,-122.8204967
D01488,49.1873419,-122.8067733
D01489,49.18731812,-122.7930499
D01490,49.18729272,-122.7793266
D01491,49.18726568,-122.7656032
D01492,49.18723701,-122.7518799
D01493,49.18720672,-122.7381566
D01494,49.18717479,-122.7244333
D01495,49.18714123,-122.71071
D01496,49.18710604,-122.6969868
D01497,49.18706922,-122.6832636
D01498,49.18703077,-122.6695404
D01499,49.18699069,-122.6558172
D01500,49.18694897,-122.6420941
D01501,49.18690563,-122.628371
D01502,49.18686066,-122.614648
D01503,49.18681405,-122.6009249
D01504,49.18676582,-122.587202
D01505,49.18671596,-122.573479
D01506,49.18666446,-122.5597561
D01507,49.18661133,-122.5460332
D01508,49.18655658,-122.5323104
D01509,49.18650019,-122.5185876
D01510,49.18644217,-122.5048649
D01511,49.18638253,-122.4911422
D01512,49.18632125,-122.4774195
D01513,49.18625834,-122.4636969
D01514,49.1861938,-122.4499744
D01515,49.18612763,-122.4362519
D01516,49.18605983,-122.4225294
D01517,49.1859904,-122.408807
D01518,49.18591934,-122.3950847
D01519,49.1960322,-123.3283234
D01520,49.1960704,-123.3145978
D01521,49.19610697,-123.3008721
D01522,49.19614191,-123.2871463
D01523,49.19617522,-123.2734206
D01524,49.1962069,-123.2596948
D01525,49.19623694,-123.245969
D01526,49.19626536,-123.2322432
D01527,49.19629214,-123.2185173
D01528,49.1963173,-123.2047914
D01529,49.19634082,-123.1910656
D01530,49.19636271,-123.1773397
D01531,49.19638297,-123.1636137
D01532,49.1964016,-123.1498878
D01533,49.19641859,-123.1361619
D01534,49.19643396,-123.1224359
D01535,49.19644769,-123.1087099
D01536,49.1964598,-123.094984
D01537,49.19647027,-123.081258
D01538,49.19647911,-123.067532
D01539,49.19648632,-123.053806
D01540,49.1964919,-123.04008
D01541,49.19649585,-123.0263539
D01542,49.19649816,-123.0126279
D01543,49.19649885,-122.9989019
D01544,49.1964979,-122.9851759
D01545,49.19649532,-122.9714499
D01546,49.19649112,-122.9577239
D01547,49.19648528,-122.9439979
D01548,49.19647781,-122.9302719
D01549,49.1964687,-122.9165459
D01550,49.19645797,-122.9028199
D01551,49.19644561,-122.8890939
D01552,49.19643161,-122.8753679
D01553,49.19641598,-122.861642
D01554,49.19639872,-122.847916
D01555,49.19637984,-122.8341901
D01556,49.19635932,-122.8204642
D01557,49.19633716,-122.8067383
D01558,49.19631338,-122.7930124
D01559,49.19628797,-122.7792865
D01560,49.19626092,-122.7655607
D01561,49.19623225,-122.7518349
D01562,49.19620194,-122.7381091
D01563,49.19617,-122.7243833
D01564,49.19613643,-122.7106576
D01565,49.19610123,-122.6969318
D01566,49.1960644,-122.6832061
D01567,49.19602593,-122.6694805
D01568,49.19598584,-122.6557548
D01569,49.19594412,-122.6420292
D01570,49.19590076,-122.6283036
D01571,49.19585577,-122.6145781
D01572,49.19580915,-122.6008526
D01573,49.1957609,-122.5871271
D01574,49.19571102,-122.5734017
D01575,49.19565951,-122.5596763
D01576,49.19560637,-122.5459509
D01577,49.1955516,-122.5322256
D01578,49.19549519,-122.5185003
D01579,49.19543716,-122.5047751
D01580,49.19537749,-122.4910499
D01581,49.19531619,-122.4773248
D01582,49.19525326,-122.4635997
D01583,49.1951887,-122.4498746
D01584,49.19512251,-122.4361496
D01585,49.19505469,-122.4224247
D01586,49.19498524,-122.4086998
D01587,49.19491416,-122.394975
D01588,49.20502735,-123.328383
D01589,49.20506557,-123.3146548
D01590,49.20510215,-123.3009266
D01591,49.2051371,-123.2871984
D01592,49.20517042,-123.2734702
D01593,49.20520211,-123.2597419
D01594,49.20523216,-123.2460136
D01595,49.20526059,-123.2322853
D01596,49.20528738,-123.218557
D01597,49.20531254,-123.2048286
D01598,49.20533607,-123.1911002
D01599,49.20535797,-123.1773718
D01600,49.20537823,-123.1636434
D01601,49.20539687,-123.149915
D01602,49.20541387,-123.1361866
D01603,49.20542924,-123.1224581
D01604,49.20544298,-123.1087296
D01605,49.20545509,-123.0950012
D01606,49.20546556,-123.0812727
D01607,49.20547441,-123.0675442
D01608,49.20548162,-123.0538157
D01609,49.2054872,-123.0400872
D01610,49.20549115,-123.0263587
D01611,49.20549346,-123.0126302
D01612,49.20549415,-122.9989017
D01613,49.2054932,-122.9851732
D01614,49.20549063,-122.9714447
D01615,49.20548642,-122.9577162
D01616,49.20548057,-122.9439877
D01617,49.2054731,-122.9302592
D01618,49.205464,-122.9165307
D01619,49.20545326,-122.9028023
D01620,49.20544089,-122.8890738
D01621,49.20542689,-122.8753453
D01622,49.20541126,-122.8616169
D01623,49.205394,-122.8478885
D01624,49.2053751,-122.83416
D01625,49.20535457,-122.8204316
D01626,49.20533241,-122.8067032
D01627,49.20530862,-122.7929749
D01628,49.2052832,-122.7792465
D01629,49.20525615,-122.7655182
D01630,49.20522746,-122.7517899
D01631,49.20519715,-122.7380616
D01632,49.2051652,-122.7243333
D01633,49.20513162,-122.7106051
D01634,49.20509641,-122.6968769
D01635,49.20505956,-122.6831487
D01636,49.20502109,-122.6694205
D01637,49.20498098,-122.6556924
D01638,49.20493924,-122.6419643
D01639,49.20489587,-122.6282362
D01640,49.20485087,-122.6145082
D01641,49.20480424,-122.6007802
D01642,49.20475597,-122.5870522
D01643,49.20470608,-122.5733243
D01644,49.20465455,-122.5595964
D01645,49.20460139,-122.5458686
D01646,49.2045466,-122.5321408
D01647,49.20449018,-122.518413
D01648,49.20443212,-122.5046853
D01649,49.20437244,-122.4909576
D01650,49.20431112,-122.47723
D01651,49.20424817,-122.4635024
D01652,49.20418359,-122.4497749
D01653,49.20411738,-122.4360474
D01654,49.20404954,-122.4223199
D01655,49.20398007,-122.4085926
D01656,49.20390896,-122.3948652
